Approach,matrixLength,sparsity,queryCount
approach0,8,0.2,139919747
approach1,8,0.2,264611
approach2,8,0.2,183065
approach0,8,0.4,126418893
approach1,8,0.4,298611
approach2,8,0.4,177785
approach0,8,0.6,125700156
approach1,8,0.6,283231
approach2,8,0.6,168679
approach0,8,0.8,132974892
approach1,8,0.8,331457
approach2,8,0.8,177921
approach0,32,0.2,3576234
approach1,32,0.2,17535
approach2,32,0.2,7464
approach0,32,0.4,3617677
approach1,32,0.4,24587
approach2,32,0.4,7222
approach0,32,0.6,3566671
approach1,32,0.6,46865
approach2,32,0.6,7549
approach0,32,0.8,3607419
approach1,32,0.8,106153
approach2,32,0.8,7757
approach0,128,0.2,47143
approach1,128,0.2,306
approach2,128,0.2,178
approach0,128,0.4,46114
approach1,128,0.4,511
approach2,128,0.4,176
approach0,128,0.6,46504
approach1,128,0.6,1065
approach2,128,0.6,178
approach0,128,0.8,46115
approach1,128,0.8,2988
approach2,128,0.8,182
approach0,256,0.2,3603
approach1,256,0.2,40
approach2,256,0.2,22
approach0,256,0.4,3732
approach1,256,0.4,68
approach2,256,0.4,21
approach0,256,0.6,3706
approach1,256,0.6,149
approach2,256,0.6,22
approach0,256,0.8,3780
approach1,256,0.8,444
approach2,256,0.8,24
