dataset,venue_count,node_count,edge_count,approach,axis,context_id,sibling_axis,result_size,avg_ms,runs
venues_3,3,362941,362940,edge,ancestor,43351,n/a,3,0.433,100
venues_3,3,362941,362940,edge,descendant,13,n/a,2715,29.799,100
venues_3,3,362941,362940,edge,P/F-sibling,43351,random-per-run,preceding=110/following=110,5.440,100
venues_3,3,362941,362940,xpath_accel,ancestor,43351,n/a,3,0.212,100
venues_3,3,362941,362940,xpath_accel,descendant,13,n/a,2715,7.208,100
venues_3,3,362941,362940,xpath_accel,P/F-sibling,43351,random-per-run,preceding=110/following=110,5.404,100
venues_3,3,362941,362940,xpath_reduced,ancestor,43351,n/a,3,0.261,100
venues_3,3,362941,362940,xpath_reduced,descendant,13,n/a,2715,0.856,100
venues_3,3,362941,362940,xpath_reduced,P/F-sibling,43351,random-per-run,preceding=110/following=110,4.986,100
venues_3,3,362941,362940,xpath_one_axis,descendant,13,n/a,2715,0.718,100
venues_6,6,457824,457823,edge,ancestor,406292,n/a,3,0.261,100
venues_6,6,457824,457823,edge,descendant,362954,n/a,2715,28.319,100
venues_6,6,457824,457823,edge,P/F-sibling,406292,random-per-run,preceding=110/following=110,4.331,100
venues_6,6,457824,457823,xpath_accel,ancestor,406292,n/a,3,0.200,100
venues_6,6,457824,457823,xpath_accel,descendant,362954,n/a,2715,7.007,100
venues_6,6,457824,457823,xpath_accel,P/F-sibling,406292,random-per-run,preceding=110/following=110,5.514,100
venues_6,6,457824,457823,xpath_reduced,ancestor,406292,n/a,3,0.219,100
venues_6,6,457824,457823,xpath_reduced,descendant,362954,n/a,2715,0.712,100
venues_6,6,457824,457823,xpath_reduced,P/F-sibling,406292,random-per-run,preceding=110/following=110,5.925,100
venues_6,6,457824,457823,xpath_one_axis,descendant,362954,n/a,2715,0.559,100
venues_12,12,984915,984914,edge,ancestor,933155,n/a,3,23.811,100
venues_12,12,984915,984914,edge,descendant,889817,n/a,2715,50.008,100
venues_12,12,984915,984914,edge,P/F-sibling,933155,random-per-run,preceding=110/following=110,12.168,100
venues_12,12,984915,984914,xpath_accel,ancestor,933155,n/a,3,1.403,100
venues_12,12,984915,984914,xpath_accel,descendant,889817,n/a,2715,15.941,100
venues_12,12,984915,984914,xpath_accel,P/F-sibling,933155,random-per-run,preceding=110/following=110,12.845,100
venues_12,12,984915,984914,xpath_reduced,ancestor,933155,n/a,3,1.463,100
venues_12,12,984915,984914,xpath_reduced,descendant,889817,n/a,2715,0.680,100
venues_12,12,984915,984914,xpath_reduced,P/F-sibling,933155,random-per-run,preceding=110/following=110,12.547,100
venues_12,12,984915,984914,xpath_one_axis,descendant,889817,n/a,2715,0.548,100
venues_24,24,2241841,2241840,edge,ancestor,2445807,n/a,3,201.364,100
venues_24,24,2241841,2241840,edge,descendant,2402469,n/a,2715,173.071,100
venues_24,24,2241841,2241840,edge,P/F-sibling,2445807,random-per-run,preceding=110/following=110,40.959,100
venues_24,24,2241841,2241840,xpath_accel,ancestor,2445807,n/a,3,10.232,100
venues_24,24,2241841,2241840,xpath_accel,descendant,2402469,n/a,2715,29.729,100
venues_24,24,2241841,2241840,xpath_accel,P/F-sibling,2445807,random-per-run,preceding=110/following=110,31.723,100
venues_24,24,2241841,2241840,xpath_reduced,ancestor,2445807,n/a,3,9.475,100
venues_24,24,2241841,2241840,xpath_reduced,descendant,2402469,n/a,2715,0.773,100
venues_24,24,2241841,2241840,xpath_reduced,P/F-sibling,2445807,random-per-run,preceding=110/following=110,27.839,100
venues_24,24,2241841,2241840,xpath_one_axis,descendant,2402469,n/a,2715,0.627,100
