dataset,venue_count,node_count,edge_count,approach,axis,context_id,sibling_axis,result_size,avg_ms,runs
venues_3,3,362941,362940,edge,ancestor,1,FollowingSibling,3,0.482,5
venues_3,3,362941,362940,edge,descendant,13,FollowingSibling,2715,31.227,5
venues_3,3,362941,362940,edge,FollowingSibling,1,FollowingSibling,220,10.791,5
venues_3,3,362941,362940,xpath_accel,ancestor,1,FollowingSibling,3,0.319,5
venues_3,3,362941,362940,xpath_accel,descendant,13,FollowingSibling,2715,7.378,5
venues_3,3,362941,362940,xpath_accel,FollowingSibling,1,FollowingSibling,220,10.570,5
venues_3,3,362941,362940,xpath_reduced,ancestor,1,FollowingSibling,3,0.299,5
venues_3,3,362941,362940,xpath_reduced,descendant,13,FollowingSibling,2715,1.182,5
venues_3,3,362941,362940,xpath_reduced,FollowingSibling,1,FollowingSibling,220,11.124,5
venues_3,3,362941,362940,xpath_one_axis,descendant,13,FollowingSibling,2715,1.017,5
venues_6,6,457824,457823,edge,ancestor,362942,FollowingSibling,3,0.337,5
venues_6,6,457824,457823,edge,descendant,362954,FollowingSibling,2715,26.888,5
venues_6,6,457824,457823,edge,FollowingSibling,362942,FollowingSibling,220,8.587,5
venues_6,6,457824,457823,xpath_accel,ancestor,362942,FollowingSibling,3,0.310,5
venues_6,6,457824,457823,xpath_accel,descendant,362954,FollowingSibling,2715,8.448,5
venues_6,6,457824,457823,xpath_accel,FollowingSibling,362942,FollowingSibling,220,13.797,5
venues_6,6,457824,457823,xpath_reduced,ancestor,362942,FollowingSibling,3,0.402,5
venues_6,6,457824,457823,xpath_reduced,descendant,362954,FollowingSibling,2715,1.194,5
venues_6,6,457824,457823,xpath_reduced,FollowingSibling,362942,FollowingSibling,220,14.254,5
venues_6,6,457824,457823,xpath_one_axis,descendant,362954,FollowingSibling,2715,1.120,5
venues_12,12,984915,984914,edge,ancestor,820766,FollowingSibling,3,0.390,5
venues_12,12,984915,984914,edge,descendant,820775,FollowingSibling,2058,22.830,5
venues_12,12,984915,984914,edge,FollowingSibling,820766,FollowingSibling,182,8.077,5
venues_12,12,984915,984914,xpath_accel,ancestor,820766,FollowingSibling,3,0.300,5
venues_12,12,984915,984914,xpath_accel,descendant,820775,FollowingSibling,2058,19.555,5
venues_12,12,984915,984914,xpath_accel,FollowingSibling,820766,FollowingSibling,182,30.334,5
venues_12,12,984915,984914,xpath_reduced,ancestor,820766,FollowingSibling,3,0.377,5
venues_12,12,984915,984914,xpath_reduced,descendant,820775,FollowingSibling,2058,1.065,5
venues_12,12,984915,984914,xpath_reduced,FollowingSibling,820766,FollowingSibling,182,33.899,5
venues_12,12,984915,984914,xpath_one_axis,descendant,820775,FollowingSibling,2058,0.786,5
venues_24,24,2241841,2241840,edge,ancestor,1805681,FollowingSibling,3,0.344,5
venues_24,24,2241841,2241840,edge,descendant,1805693,FollowingSibling,1563,23.796,5
venues_24,24,2241841,2241840,edge,FollowingSibling,1805681,FollowingSibling,138,8.269,5
venues_24,24,2241841,2241840,xpath_accel,ancestor,1805681,FollowingSibling,3,0.323,5
venues_24,24,2241841,2241840,xpath_accel,descendant,1805693,FollowingSibling,1563,42.916,5
venues_24,24,2241841,2241840,xpath_accel,FollowingSibling,1805681,FollowingSibling,138,60.495,5
venues_24,24,2241841,2241840,xpath_reduced,ancestor,1805681,FollowingSibling,3,0.334,5
venues_24,24,2241841,2241840,xpath_reduced,descendant,1805693,FollowingSibling,1563,0.894,5
venues_24,24,2241841,2241840,xpath_reduced,FollowingSibling,1805681,FollowingSibling,138,75.834,5
venues_24,24,2241841,2241840,xpath_one_axis,descendant,1805693,FollowingSibling,1563,0.875,5
