dataset,venue_count,node_count,edge_count,approach,axis,context_id,sibling_axis,result_size,avg_ms,runs
venues_3,3,362941,362940,edge,ancestor,1,FollowingSibling,3,130.231,5
venues_3,3,362941,362940,edge,descendant,13,FollowingSibling,2715,160.675,5
venues_3,3,362941,362940,edge,FollowingSibling,1,FollowingSibling,220,150.914,5
venues_3,3,362941,362940,xpath_accel,ancestor,1,FollowingSibling,3,0.828,5
venues_3,3,362941,362940,xpath_accel,descendant,13,FollowingSibling,2715,15.159,5
venues_3,3,362941,362940,xpath_accel,FollowingSibling,1,FollowingSibling,220,20.945,5
venues_3,3,362941,362940,xpath_reduced,ancestor,1,FollowingSibling,3,1.139,5
venues_3,3,362941,362940,xpath_reduced,descendant,13,FollowingSibling,2715,2.621,5
venues_3,3,362941,362940,xpath_reduced,FollowingSibling,1,FollowingSibling,220,22.554,5
venues_3,3,362941,362940,xpath_one_axis,descendant,13,FollowingSibling,2715,2.412,5
venues_6,6,457824,457823,edge,ancestor,362942,FollowingSibling,3,108.341,5
venues_6,6,457824,457823,edge,descendant,362954,FollowingSibling,2715,171.978,5
venues_6,6,457824,457823,edge,FollowingSibling,362942,FollowingSibling,220,133.661,5
venues_6,6,457824,457823,xpath_accel,ancestor,362942,FollowingSibling,3,0.659,5
venues_6,6,457824,457823,xpath_accel,descendant,362954,FollowingSibling,2715,16.582,5
venues_6,6,457824,457823,xpath_accel,FollowingSibling,362942,FollowingSibling,220,28.525,5
venues_6,6,457824,457823,xpath_reduced,ancestor,362942,FollowingSibling,3,1.808,5
venues_6,6,457824,457823,xpath_reduced,descendant,362954,FollowingSibling,2715,3.689,5
venues_6,6,457824,457823,xpath_reduced,FollowingSibling,362942,FollowingSibling,220,31.212,5
venues_6,6,457824,457823,xpath_one_axis,descendant,362954,FollowingSibling,2715,2.059,5
venues_12,12,984915,984914,edge,ancestor,820766,FollowingSibling,3,111.431,5
venues_12,12,984915,984914,edge,descendant,820775,FollowingSibling,2058,141.558,5
venues_12,12,984915,984914,edge,FollowingSibling,820766,FollowingSibling,182,128.151,5
venues_12,12,984915,984914,xpath_accel,ancestor,820766,FollowingSibling,3,0.644,5
venues_12,12,984915,984914,xpath_accel,descendant,820775,FollowingSibling,2058,34.773,5
venues_12,12,984915,984914,xpath_accel,FollowingSibling,820766,FollowingSibling,182,60.690,5
venues_12,12,984915,984914,xpath_reduced,ancestor,820766,FollowingSibling,3,1.556,5
venues_12,12,984915,984914,xpath_reduced,descendant,820775,FollowingSibling,2058,3.356,5
venues_12,12,984915,984914,xpath_reduced,FollowingSibling,820766,FollowingSibling,182,61.472,5
venues_12,12,984915,984914,xpath_one_axis,descendant,820775,FollowingSibling,2058,2.242,5
venues_24,24,2241841,2241840,edge,ancestor,1805681,FollowingSibling,3,109.603,5
venues_24,24,2241841,2241840,edge,descendant,1805693,FollowingSibling,1563,152.916,5
venues_24,24,2241841,2241840,edge,FollowingSibling,1805681,FollowingSibling,138,131.941,5
venues_24,24,2241841,2241840,xpath_accel,ancestor,1805681,FollowingSibling,3,0.576,5
venues_24,24,2241841,2241840,xpath_accel,descendant,1805693,FollowingSibling,1563,72.023,5
venues_24,24,2241841,2241840,xpath_accel,FollowingSibling,1805681,FollowingSibling,138,131.296,5
venues_24,24,2241841,2241840,xpath_reduced,ancestor,1805681,FollowingSibling,3,2.200,5
venues_24,24,2241841,2241840,xpath_reduced,descendant,1805693,FollowingSibling,1563,3.516,5
venues_24,24,2241841,2241840,xpath_reduced,FollowingSibling,1805681,FollowingSibling,138,143.347,5
venues_24,24,2241841,2241840,xpath_one_axis,descendant,1805693,FollowingSibling,1563,1.763,5
