dataset,venue_count,node_count,edge_count,approach,axis,context_id,sibling_axis,result_size,avg_ms,runs
venues_3,3,62,61,edge,ancestor,1,FollowingSibling,3,3.543,5
venues_3,3,62,61,edge,descendant,17,FollowingSibling,28,6.444,5
venues_3,3,62,61,edge,FollowingSibling,1,FollowingSibling,1,3.752,5
venues_3,3,62,61,xpath_accel,ancestor,1,FollowingSibling,3,3.316,5
venues_3,3,62,61,xpath_accel,descendant,17,FollowingSibling,28,4.122,5
venues_3,3,62,61,xpath_accel,FollowingSibling,1,FollowingSibling,1,4.310,5
venues_3,3,62,61,xpath_reduced,ancestor,1,FollowingSibling,3,5.283,5
venues_3,3,62,61,xpath_reduced,descendant,17,FollowingSibling,28,4.667,5
venues_3,3,62,61,xpath_reduced,FollowingSibling,1,FollowingSibling,1,4.919,5
venues_3,3,62,61,xpath_one_axis,descendant,17,FollowingSibling,28,3.487,5
venues_6,6,62,61,edge,ancestor,63,FollowingSibling,3,3.235,5
venues_6,6,62,61,edge,descendant,79,FollowingSibling,28,2.962,5
venues_6,6,62,61,edge,FollowingSibling,63,FollowingSibling,1,3.538,5
venues_6,6,62,61,xpath_accel,ancestor,63,FollowingSibling,3,1.504,5
venues_6,6,62,61,xpath_accel,descendant,79,FollowingSibling,28,2.093,5
venues_6,6,62,61,xpath_accel,FollowingSibling,63,FollowingSibling,1,2.155,5
venues_6,6,62,61,xpath_reduced,ancestor,63,FollowingSibling,3,2.741,5
venues_6,6,62,61,xpath_reduced,descendant,79,FollowingSibling,28,2.995,5
venues_6,6,62,61,xpath_reduced,FollowingSibling,63,FollowingSibling,1,2.748,5
venues_6,6,62,61,xpath_one_axis,descendant,79,FollowingSibling,28,1.338,5
venues_12,12,62,61,edge,ancestor,125,FollowingSibling,3,1.983,5
venues_12,12,62,61,edge,descendant,141,FollowingSibling,28,3.291,5
venues_12,12,62,61,edge,FollowingSibling,125,FollowingSibling,1,1.764,5
venues_12,12,62,61,xpath_accel,ancestor,125,FollowingSibling,3,2.348,5
venues_12,12,62,61,xpath_accel,descendant,141,FollowingSibling,28,1.969,5
venues_12,12,62,61,xpath_accel,FollowingSibling,125,FollowingSibling,1,1.579,5
venues_12,12,62,61,xpath_reduced,ancestor,125,FollowingSibling,3,2.290,5
venues_12,12,62,61,xpath_reduced,descendant,141,FollowingSibling,28,2.177,5
venues_12,12,62,61,xpath_reduced,FollowingSibling,125,FollowingSibling,1,2.837,5
venues_12,12,62,61,xpath_one_axis,descendant,141,FollowingSibling,28,1.266,5
venues_14,14,62,61,edge,ancestor,187,FollowingSibling,3,1.155,5
venues_14,14,62,61,edge,descendant,203,FollowingSibling,28,1.818,5
venues_14,14,62,61,edge,FollowingSibling,187,FollowingSibling,1,1.333,5
venues_14,14,62,61,xpath_accel,ancestor,187,FollowingSibling,3,1.067,5
venues_14,14,62,61,xpath_accel,descendant,203,FollowingSibling,28,1.840,5
venues_14,14,62,61,xpath_accel,FollowingSibling,187,FollowingSibling,1,1.369,5
venues_14,14,62,61,xpath_reduced,ancestor,187,FollowingSibling,3,1.392,5
venues_14,14,62,61,xpath_reduced,descendant,203,FollowingSibling,28,1.432,5
venues_14,14,62,61,xpath_reduced,FollowingSibling,187,FollowingSibling,1,1.380,5
venues_14,14,62,61,xpath_one_axis,descendant,203,FollowingSibling,28,0.788,5
